Step,Price,Predicted Signal,Step Return,Trade Status
4552,102898.0,[0.06391795],[0.01711392],Trade closed
4553,102936.01,[0.0625542],0.0,Trade initiated
4554,102936.01,[0.06672937],-0.0021314821,Trade open
4555,102716.6,[0.05442126],-0.0057492484,Trade open
4556,102344.2,[0.04679128],-0.009132039,Trade open
4557,101995.99,[0.04171008],-0.015252498,Trade open
4558,101365.98,[0.02887166],-0.010802904,Trade open
4559,101824.0,[0.02902252],-0.007382924,Trade open
4560,102176.04,[0.04210792],-0.004758266,Trade open
4561,102446.21,[0.05501371],-0.009199511,Trade open
4562,101989.05,[0.04387449],-0.006784403,Trade open
4563,102237.65,[0.04340532],-0.004558126,Trade open
4564,102466.81,[0.04784589],-0.0058048805,Trade open
4565,102338.48,[0.06758584],-0.0022240002,Trade open
4566,102707.08,[0.07311916],0.002395982,Trade open
4567,103182.64,[0.07104472],0.002184306,Trade open
4568,103160.85,[0.07120507],0.0071915886,Trade open
4569,103676.28,[0.07964185],0.007987897,Trade open
4570,103758.25,[0.07084835],0.014753781,Trade open
4571,104454.7,[0.06471114],0.015387897,Trade open
4572,104519.98,[0.06344851],0.016615601,Trade open
4573,104646.35,[0.05829382],0.0147767775,Trade closed
4574,104457.07,[0.03869518],0.0,Trade initiated
4575,104457.07,[0.05629472],0.0074987444,Trade open
4576,105240.37,[0.04943174],-0.01145125,Trade open
4577,103260.91,[0.0624078],-0.0070554554,Trade open
4578,103720.08,[0.05684584],-0.004921355,Trade open
4579,103943.0,[0.06129107],0.009149991,Trade open
4580,105412.85,[0.07236297],0.0048720674,Trade open
4581,104965.99,[0.0669449],0.011763804,Trade open
4582,105685.88,[0.06887192],0.016429596,Trade open
4583,106173.26,[0.06134059],0.018559508,Trade open
4584,106395.74,[0.05656235],0.023015287,Trade open
4585,106861.18,[0.04485224],0.023172798,Trade open
4586,106877.63,[0.04197622],0.024644319,Trade open
4587,107031.34,[0.03802159],0.024611935,Trade open
4588,107027.96,[0.03675],0.016087351,Trade open
4589,106137.51,[0.0571005],0.017023666,Trade open
4590,106235.31,[0.05462443],0.02216371,Trade open
4591,106772.23,[0.06102616],0.019059788,Trade open
4592,106448.0,[0.06094613],0.014732727,Trade open
4593,105996.01,[0.05008462],0.012130133,Trade open
4594,105724.15,[0.04906213],0.016147781,Trade closed
4595,106143.82,[0.06082092],0.0,Trade initiated
4596,106143.82,[0.05090082],-0.0014811861,Trade open
4597,105986.6,[0.04838248],-0.0018448584,Trade open
4598,105948.0,[0.04797789],-0.004327928,Trade open
4599,105684.44,[0.04591417],-0.0032392666,Trade open
4600,105799.99,[0.0487907],-0.0010975674,Trade open
4601,106027.32,[0.05733379],-0.0052751983,Trade open
4602,105583.89,[0.04824781],-0.002871178,Trade open
4603,105839.06,[0.05537399],-0.0051233554,Trade open
4604,105600.01,[0.05223122],-0.003719673,Trade open
4605,105749.0,[0.05807297],-0.0053268676,Trade open
4606,105578.41,[0.04864725],-0.004859562,Trade open
4607,105628.01,[0.05914993],-0.0042835455,Trade open
4608,105689.15,[0.06062352],-0.005920843,Trade open
4609,105515.36,[0.05678359],-0.007197855,Trade open
4610,105379.81,[0.04845401],-0.0062906984,Trade open
4611,105476.1,[0.05937618],-0.009977471,Trade open
4612,105084.77,[0.02986307],-0.012613193,Trade open
4613,104805.01,[0.00476736],-0.008232124,Trade open
4614,105270.03,[0.04163921],-0.010630844,Trade open
4615,105015.42,[0.03972454],-0.010919074,Trade closed
4616,104984.83,[0.04699149],0.0,Trade initiated
4617,104984.83,[0.04200143],-1.7413231e-05,Trade open
4618,104983.0,[0.02005833],0.0015043096,Trade open
4619,105142.76,[0.04941901],-0.0018048739,Trade open
4620,104795.34,[0.03170788],0.0011007542,Trade open
4621,105100.39,[0.05659124],0.003626417,Trade open
4622,105365.55,[0.07163407],0.0027721268,Trade open
4623,105275.86,[0.06888837],-0.00074035994,Trade open
4624,104907.1,[0.0444239],-0.008676402,Trade open
4625,104073.94,[-0.00986038],-0.003065696,Trade open
4626,104662.98,[-0.00574208],-0.005631022,Trade open
4627,104393.66,[0.01490376],-0.0056942008,Trade open
4628,104387.02,[0.03289592],-0.007666063,Trade open
4629,104180.01,[0.02455071],-0.009502489,Trade open
4630,103987.21,[0.01932899],-0.0121940235,Trade open
4631,103704.64,[0.01723688],-0.006847195,Trade open
4632,104265.98,[0.03470142],-0.0060868915,Trade open
4633,104345.8,[0.04758137],-0.006427863,Trade open
4634,104310.0,[0.05276233],-0.010371216,Trade open
4635,103896.01,[0.03563363],-0.00471333,Trade open
4636,104490.0,[0.05470302],-0.0033798038,Trade closed
4637,104630.0,[0.06442535],0.0,Trade initiated
4638,104630.0,[0.06730761],-0.0016575522,Trade open
4639,104456.57,[0.06979765],-0.0029522933,Trade open
4640,104321.1,[0.05041735],-0.006955238,Trade open
4641,103902.27,[0.02083042],-0.00517986,Trade open
4642,104088.03,[0.02650364],-0.005892938,Trade open
4643,104013.42,[0.02296338],-0.0072943796,Trade open
4644,103866.79,[0.04923802],-0.0075026285,Trade open
4645,103845.0,[0.04053985],-0.008824847,Trade open
4646,103706.66,[0.03363157],-0.011983821,Trade open
4647,103376.13,[0.01330339],-0.012639703,Trade open
4648,103307.51,[0.01367662],-0.010409822,Trade open
4649,103540.82,[0.01753681],-0.016229212,Trade open
4650,102931.94,[0.01399518],-0.02139832,Trade open
4651,102391.09,[0.01193727],-0.018872755,Trade open
4652,102655.34,[0.01720687],-0.015828693,Trade open
4653,102973.84,[0.02705275],-0.020727802,Trade open
4654,102461.25,[0.02586457],-0.026952118,Trade open
4655,101810.0,[0.02067587],-0.024417292,Trade open
4656,102075.22,[0.02507212],-0.024888745,Trade open
4657,102025.89,[0.03195668],-0.020046609,Trade closed
4658,102532.52,[0.04481767],0.0,Trade initiated
4659,102532.52,[0.03602312],0.003166983,Trade open
4660,102857.24,[0.06106813],-0.0026900764,Trade open
4661,102256.7,[0.03745114],-0.0020207765,Trade open
4662,102325.33,[0.03498867],0.0017335963,Trade open
4663,102710.27,[0.06062162],-0.0013417236,Trade open
4664,102394.95,[0.05446535],-0.0030894922,Trade open
4665,102215.75,[0.03802972],-0.0021970924,Trade open
4666,102307.25,[0.04003174],-0.0083926115,Trade open
4667,101672.01,[0.0215873],-0.005681277,Trade open
4668,101950.01,[0.02003385],-0.008279461,Trade open
4669,101683.61,[0.01596],-0.004945915,Trade open
4670,102025.41,[0.02592242],-0.0057350704,Trade open
4671,101944.49,[0.02897544],-0.008055295,Trade open
4672,101706.59,[0.02195543],-0.00874791,Trade open
4673,101635.58,[0.02357887],-0.009844056,Trade open
4674,101523.19,[0.02003906],-0.00019742211,Trade open
4675,102512.28,[0.07404383],-0.0008782274,Trade open
4676,102442.48,[0.07376651],0.026147572,Trade open
4677,105213.5,[0.08912124],0.016404247,Trade open
4678,104214.49,[0.06619613],0.026635451,Trade closed
4679,105263.52,[0.04038028],0.0,Trade initiated
4680,105263.52,[0.05914663],0.006666676,Trade open
4681,105965.28,[0.04808541],-0.0011812615,Trade open
4682,105139.18,[0.03763016],0.00022243282,Trade open
4683,105286.94,[0.06263943],0.006310427,Trade open
4684,105927.78,[0.05672055],0.0046697534,Trade open
4685,105755.08,[0.05524948],0.0015282329,Trade open
4686,105424.39,[0.05411502],-0.003544972,Trade open
4687,104890.37,[0.05666835],-0.014188052,Trade open
4688,103770.04,[0.04796597],0.0048040887,Trade open
4689,105769.22,[0.06072891],-0.01880088,Trade open
4690,103284.48,[0.03912639],[-0.0201901],Trade closed
4691,102734.0,[0.05938294],0.0,Trade initiated
4692,102734.0,[0.04891134],0.0033589476,Trade open
4693,103079.08,[0.0516597],0.013685829,Trade open
4694,104140.0,[0.05340747],0.012116927,Trade open
4695,103978.82,[0.05392335],0.015243174,Trade open
4696,104299.99,[0.0609448],0.011450384,Trade open
4697,103910.34,[0.05468659],0.009026801,Trade open
4698,103661.36,[0.0559993],0.0069365273,Trade open
4699,103446.62,[0.05417306],0.008741477,Trade open
4700,103632.05,[0.05684198],0.0048698275,Trade open
4701,103234.3,[0.05803013],0.00635143,Trade open
4702,103386.51,[0.05901544],0.002745029,Trade open
4703,103016.01,[0.05602115],0.007261243,Trade open
4704,103479.98,[0.05649519],0.011269394,Trade open
4705,103891.75,[0.05726342],0.012211148,Trade open
4706,103988.5,[0.05784319],0.018474821,Trade open
4707,104631.99,[0.07007904],0.020886691,Trade open
4708,104879.77,[0.06738778],0.024219329,Trade open
4709,105222.15,[0.06319174],0.021096654,Trade open
4710,104901.34,[0.05741167],0.021969434,Trade open
4711,104991.01,[0.06304111],0.019329043,Trade closed
4712,104719.75,[0.04836232],0.0,Trade initiated
4713,104719.75,[0.0558174],0.0031230678,Trade open
4714,105046.8,[0.05848811],0.0078960005,Trade open
4715,105546.62,[0.05669546],0.0074580754,Trade open
4716,105500.76,[0.05397463],0.008520286,Trade open
4717,105611.99,[0.05164972],0.004076804,Trade open
4718,105146.67,[0.06819017],0.0052545005,Trade open
4719,105270.0,[0.06886145],0.00665586,Trade open
4720,105416.75,[0.06718363],0.006256207,Trade open
4721,105374.9,[0.06464034],0.006687865,Trade open
4722,105420.1,[0.07117786],0.005698916,Trade open
4723,105316.54,[0.06682503],0.007704641,Trade open
4724,105526.58,[0.06952958],0.005349695,Trade open
4725,105279.97,[0.06521691],0.003803679,Trade open
4726,105118.07,[0.05816445],0.0052165273,Trade open
4727,105266.02,[0.05954763],0.009914557,Trade open
4728,105758.0,[0.07149383],0.009026771,Trade open
4729,105665.03,[0.07060686],0.010888362,Trade open
4730,105859.98,[0.07264161],0.012124325,Trade open
4731,105989.41,[0.06770705],0.008843992,Trade open
4732,105645.89,[0.07214904],0.016792215,Trade closed
4733,106478.23,[0.04596996],0.0,Trade initiated
4734,106478.23,[0.07073096],-0.00018563068,Trade open
4735,106458.46,[0.06262291],0.0041299523,Trade open
4736,106917.98,[0.05550022],-0.0014135079,Trade open
4737,106327.72,[0.07402431],-0.0010178137,Trade open
4738,106369.85,[0.07164166],-0.0067364858,Trade open
4739,105760.94,[0.05830378],-0.011956597,Trade open
4740,105205.11,[0.03815083],-0.015206087,Trade open
4741,104859.11,[0.02040475],-0.011165649,Trade open
4742,105289.33,[0.02854685],-0.012712619,Trade open
4743,105124.61,[0.02925368],-0.014146158,Trade open
4744,104971.97,[0.03667283],-0.015974877,Trade open
4745,104777.25,[0.02474269],-0.017825902,Trade open
4746,104580.16,[0.01864743],-0.015099111,Trade open
4747,104870.5,[0.0199101],-0.017414799,Trade open
4748,104623.93,[0.02222184],-0.019333838,Trade open
4749,104419.59,[0.02061177],-0.016586578,Trade open
4750,104712.12,[0.01955065],-0.016343497,Trade open
4751,104738.0,[0.02645662],-0.016998854,Trade open
4752,104668.22,[0.02502842],-0.018019529,Trade open
4753,104559.54,[0.02322819],-0.01673134,Trade closed
4754,104696.7,[0.02564183],0.0,Trade initiated
4755,104696.7,[0.02471583],0.004830098,Trade open
4756,105202.4,[0.06770145],0.001990646,Trade open
4757,104905.12,[0.06188186],-0.000465183,Trade open
4758,104648.0,[0.05426243],-0.00070247555,Trade open
4759,104623.16,[0.03963591],-0.003158976,Trade open
4760,104365.97,[0.0185447],-0.003141515,Trade open
4761,104367.8,[0.01777471],-0.0037126588,Trade open
4762,104308.0,[0.01942778],-0.0023732989,Trade open
4763,104448.23,[0.04715379],-0.0029678734,Trade open
4764,104385.98,[0.04546164],-0.0034066408,Trade open
4765,104340.04,[0.0373456],-0.003388135,Trade open
4766,104341.98,[0.02201909],-0.0037890698,Trade open
4767,104300.0,[0.03569382],-0.0031526333,Trade open
4768,104366.63,[0.04175061],-0.0040507633,Trade open
4769,104272.6,[0.02543413],-0.0014967341,Trade open
4770,104540.0,[0.05979178],-0.0023926254,Trade open
4771,104446.2,[0.06091327],-0.00024557541,Trade open
4772,104670.99,[0.07750327],-0.0022990517,Trade open
4773,104456.0,[0.06946801],0.00053838553,Trade open
4774,104753.07,[0.07186688],0.00027609512,Trade closed
4775,104725.61,[0.0752794],0.0,Trade initiated
4776,104725.61,[0.07107413],-8.183588e-05,Trade open
4777,104717.04,[0.06570272],-0.001137571,Trade open
4778,104606.48,[0.06817404],-0.0011993395,Trade open
4779,104600.01,[0.0635254],0.0019472016,Trade open
4780,104929.53,[0.07035126],0.001644103,Trade open
4781,104897.79,[0.06718479],0.00058120635,Trade open
4782,104786.48,[0.06051193],-0.00067520194,Trade open
4783,104654.9,[0.06122963],0.0005194378,Trade open
4784,104780.01,[0.0710422],0.0016624546,Trade open
4785,104899.71,[0.07629994],0.00298369,Trade open
4786,105038.08,[0.0740075],0.0024624618,Trade open
4787,104983.49,[0.07022111],0.002647842,Trade open
4788,105002.91,[0.06575471],0.0031467648,Trade open
4789,105055.16,[0.06958026],0.0034503858,Trade open
4790,105086.95,[0.06812191],0.0022926729,Trade open
4791,104965.71,[0.06547647],0.0023674963,Trade open
4792,104973.55,[0.07439472],0.0036021215,Trade open
4793,105102.84,[0.07265569],0.0029072252,Trade open
4794,105030.07,[0.06131693],0.003360493,Trade open
4795,105077.54,[0.06650243],0.0024192685,Trade closed
4796,104978.97,[0.0672899],0.0,Trade initiated
4797,104978.97,[0.07285305],-0.0022110827,Trade open
4798,104746.85,[0.04385924],-0.00299688,Trade open
4799,104664.36,[0.03060471],-0.0036103213,Trade open
4800,104599.96,[0.01267256],-0.0026424192,Trade open
4801,104701.57,[0.02192243],-0.0034064115,Trade open
4802,104621.37,[0.03743207],-0.002657452,Trade open
4803,104699.99,[0.04228911],-0.002693099,Trade open
4804,104696.25,[0.04803672],-0.0018320634,Trade open
4805,104786.64,[0.06171804],0.0007949509,Trade open
4806,105062.42,[0.0627913],0.0038201103,Trade open
4807,105380.0,[0.06530058],0.0018604173,Trade open
4808,105174.27,[0.05990314],0.0007255918,Trade open
4809,105055.14,[0.05838167],0.0010968714,Trade open
4810,105094.12,[0.05968696],0.000731843,Trade open
4811,105055.8,[0.05826159],0.00011222486,Trade open
4812,104990.75,[0.06229625],0.00033086984,Trade open
4813,105013.7,[0.06186987],0.0001846352,Trade open
4814,104998.35,[0.06053803],6.4373016e-05,Trade open
4815,104985.73,[0.04833095],0.00048990466,Trade open
4816,105030.4,[0.05382281],-0.0011706214,Trade closed
4817,104856.08,[0.05154366],0.0,Trade initiated
4818,104856.08,[0.04560699],-0.0021557822,Trade open
4819,104630.03,[0.01761117],-0.002233344,Trade open
4820,104621.9,[0.01631376],-0.0013426886,Trade open
4821,104715.29,[0.02968212],-0.0014884986,Trade open
4822,104700.0,[0.05341423],-0.00035658997,Trade open
4823,104818.69,[0.0596729],-0.0009020549,Trade open
4824,104761.49,[0.05717842],0.0003235089,Trade open
4825,104890.0,[0.06559409],0.0006381515,Trade open
4826,104922.99,[0.05755903],0.0010075567,Trade open
4827,104961.73,[0.05762966],-0.00010736442,Trade open
4828,104844.82,[0.05731442],0.0008385005,Trade open
4829,104944.0,[0.05788062],0.0014680092,Trade open
4830,105010.01,[0.06307681],0.0010579233,Trade open
4831,104967.01,[0.06362049],0.00091785035,Trade open
4832,104952.32,[0.0612562],0.00078150275,Trade open
4833,104938.02,[0.05967321],0.0008957218,Trade open
4834,104950.0,[0.0646022],0.0008490805,Trade open
4835,104945.11,[0.06086921],0.0032229444,Trade open
4836,105194.02,[0.07011878],0.0030425633,Trade open
4837,105175.11,[0.07394716],0.0021355909,Trade closed
4838,105080.01,[0.06819671],0.0,Trade initiated
4839,105080.01,[0.06550367],1.5464408e-05,Trade open
4840,105081.63,[0.06050494],0.0009587189,Trade open
4841,105180.75,[0.07928584],-0.0012373013,Trade open
4842,104949.99,[0.0638989],-0.0017588532,Trade open
4843,104895.19,[0.02142003],-0.0049754498,Trade open
4844,104557.19,[-0.00838092],-0.0052549243,Trade open
4845,104527.82,[-0.01619538],-0.0071354113,Trade open
4846,104330.22,[0.0088308],-0.018496249,Trade open
4847,103136.42,[-0.00829483],-0.023410806,Trade open
4848,102620.0,[0.00455037],-0.021316867,Trade open
4849,102840.03,[0.0144781],-0.03189958,Trade open
4850,101728.0,[0.02168079],-0.032490272,Trade open
4851,101665.93,[0.02863191],[-0.03409842],Trade closed
4852,101308.29,[0.03203748],0.0,Trade initiated
4853,101308.29,[0.03239954],0.00019949935,Trade open
4854,101328.5,[0.03355445],-0.0030430784,Trade open
4855,101000.0,[0.03478184],0.0050193327,Trade open
4856,101816.79,[0.03254964],0.0008622351,Trade open
4857,101395.64,[0.03314136],-0.0038031347,Trade open
4858,100923.0,[0.03466287],-0.0088665,Trade open
4859,100410.04,[0.03286106],-0.00837342,Trade open
4860,100459.99,[0.03321948],-0.009221466,Trade open
4861,100374.08,[0.03134446],-0.013111279,Trade open
4862,99980.01,[0.03091939],[-0.01601871],Trade closed
4863,98956.32,[0.02128265],0.0,Trade initiated
4864,98956.32,[0.02585312],[-0.01064137],Trade closed
4865,97808.1,[0.01833188],0.0,Trade initiated
4866,97808.1,[0.02531821],0.012677087,Trade open
4867,99048.02,[0.03401267],0.0136532495,Trade open
4868,99143.5,[0.04087647],0.012633636,Trade open
4869,99043.77,[0.04106138],0.010322269,Trade open
4870,98817.7,[0.03822662],0.016525025,Trade open
4871,99424.38,[0.04687156],0.013290374,Trade open
4872,99108.01,[0.04332583],0.0059774253,Trade open
4873,98392.74,[0.03641607],0.0127695035,Trade open
4874,99057.06,[0.04611524],0.009743889,Trade open
4875,98761.13,[0.04474908],0.013188133,Trade open
4876,99098.01,[0.04780392],[0.01833189],Trade closed
4877,100619.68,[0.07499645],0.0,Trade initiated
4878,100619.68,[0.09312294],0.0026169086,Trade open
4879,100882.99,[0.09999228],-0.0013485185,Trade open
4880,100483.99,[0.07583786],0.0014482132,Trade open
4881,100765.4,[0.07137755],0.012931973,Trade open
4882,101920.89,[0.07659284],0.010329118,Trade open
4883,101658.99,[0.06658424],0.0048931935,Trade open
4884,101112.03,[0.06218923],0.002082486,Trade open
4885,100829.22,[0.05811907],-0.008702867,Trade open
4886,99744.0,[0.05458892],-0.010381139,Trade open
4887,99575.13,[0.04668732],-0.014606207,Trade open
4888,99150.01,[0.04146641],-0.014393307,Trade open
4889,99171.43,[0.03874403],-0.014308132,Trade open
4890,99180.0,[0.03322659],-0.009239541,Trade open
4891,99690.0,[0.04885335],-0.009139924,Trade open
4892,99700.02,[0.05281444],-0.0026634948,Trade open
4893,100351.68,[0.06108862],0.0076209777,Trade open
4894,101386.5,[0.06487476],0.01046383,Trade open
4895,101672.55,[0.06154444],0.007254964,Trade open
4896,101349.67,[0.06203709],0.0084905885,Trade open
4897,101474.0,[0.06544543],0.010112336,Trade closed
4898,101637.18,[0.05313185],0.0,Trade initiated
4899,101637.18,[0.06725542],0.0010111795,Trade open
4900,101739.95,[0.06678789],0.004384699,Trade open
4901,102082.83,[0.06978451],0.0054489933,Trade open
4902,102191.0,[0.06221841],0.0021530322,Trade open
4903,101856.01,[0.06653161],-0.0015952117,Trade open
4904,101475.05,[0.06864797],-0.0025040817,Trade open
4905,101382.67,[0.06572039],0.0033320882,Trade open
4906,101975.84,[0.07024434],0.007525082,Trade open
4907,102402.01,[0.07334079],0.007044282,Trade open
4908,102353.14,[0.07330547],0.009830464,Trade open
4909,102636.32,[0.06763795],0.013544348,Trade open
4910,103013.79,[0.06335223],0.012439084,Trade open
4911,102901.45,[0.05681882],0.013762803,Trade open
4912,103035.99,[0.0626943],0.013552265,Trade open
