Step,Price,Predicted Signal,Step Return,Trade Status
4556,106670.38,[0.01114849],0.0,Trade initiated
4557,106670.38,[0.01545602],[-0.0055742],Trade closed
4558,104176.54,[-0.02567363],-0.011645797,No trade
4559,102963.32,[-0.02097967],0.0073878705,No trade
4560,103724.0,[-0.025864],0.0019923667,No trade
4561,103930.66,[-0.01410174],-0.0067240596,No trade
4562,103231.82,[-0.01010119],0.004454174,No trade
4563,103691.63,[-0.00544662],0.0025726822,No trade
4564,103958.4,[0.00612768],0.0,Trade initiated
4565,103958.4,[0.03414867],-0.002993911,Trade open
4566,103647.16,[0.03492825],-0.0023876738,Trade open
4567,103710.18,[0.03547165],[-0.00306388],Trade closed
4568,102596.0,[0.00080241],0.0,Trade initiated
4569,102596.0,[0.01772082],[0.00080237],Trade closed
4570,103099.99,[-0.00554814],0.004927331,No trade
4571,103608.0,[0.01962823],0.0,Trade initiated
4572,103608.0,[0.04274201],-0.003620392,Trade open
4573,103232.9,[0.03083308],[-0.00981411],Trade closed
4574,102260.01,[0.0006388],0.0,Trade initiated
4575,102260.01,[0.0189467],[-0.00031942],Trade closed
4576,101974.5,[0.00253124],0.0,Trade initiated
4577,101974.5,[0.01773356],[-0.00126564],Trade closed
4578,101187.75,[-0.0025866],-0.006994424,No trade
4579,100480.0,[-0.00833111],0.01013378,No trade
4580,101498.24,[-0.00281559],0.00916172,No trade
4581,102428.14,[0.03191422],0.0,Trade initiated
4582,102428.14,[0.05421562],0.001146383,Trade open
4583,102545.56,[0.05454997],0.00458721,Trade open
4584,102898.0,[0.05394511],0.004958278,Trade open
4585,102936.01,[0.05358938],0.0028162275,Trade open
4586,102716.6,[0.04872681],-0.00081947696,Trade open
4587,102344.2,[0.04680878],-0.0042190403,Trade open
4588,101995.99,[0.04568714],-0.010369847,Trade open
4589,101365.98,[0.03065629],-0.0058981897,Trade open
4590,101824.0,[0.03144607],-0.002461253,Trade open
4591,102176.04,[0.04486489],0.00017641942,Trade open
4592,102446.21,[0.04409983],-0.0042868466,Trade open
4593,101989.05,[0.04227673],-0.0018597642,Trade open
4594,102237.65,[0.03899152],0.00037755127,Trade open
4595,102466.81,[0.03548386],-0.00087538507,Trade open
4596,102338.48,[0.05275582],0.0027232505,Trade open
4597,102707.08,[0.04863805],0.00736614,Trade open
4598,103182.64,[0.03390674],0.007153414,Trade open
4599,103160.85,[0.02884164],0.012185524,Trade open
4600,103676.28,[0.02198697],0.012985781,Trade open
4601,103758.25,[0.02739541],0.019785212,Trade closed
4602,104454.7,[0.04192909],0.0,Trade initiated
4603,104454.7,[0.03423282],0.0006248971,Trade open
4604,104519.98,[0.03830383],0.0018347517,Trade open
4605,104646.35,[0.04387701],2.2662336e-05,Trade open
4606,104457.07,[0.04408178],0.0075215767,Trade open
4607,105240.37,[0.04783114],-0.011428848,Trade open
4608,103260.91,[0.03388417],-0.0070329527,Trade open
4609,103720.08,[0.02791703],-0.0048988042,Trade open
4610,103943.0,[0.03477777],0.0091728605,Trade open
4611,105412.85,[0.04078794],0.00489484,Trade open
4612,104965.99,[0.04121414],0.011786733,Trade open
4613,105685.88,[0.04416376],0.016452631,Trade open
4614,106173.26,[0.04781779],0.018582592,Trade open
4615,106395.74,[0.04711071],0.02303847,Trade open
4616,106861.18,[0.05071654],0.023195984,Trade open
4617,106877.63,[0.04748813],0.02466754,Trade open
4618,107031.34,[0.04878197],0.024635155,Trade open
4619,107027.96,[0.04829875],0.016110377,Trade open
4620,106137.51,[0.03134164],0.017046714,Trade open
4621,106235.31,[0.03118594],0.022186875,Trade open
4622,106772.23,[0.03093971],0.019082883,Trade closed
4623,106448.0,[0.04545431],0.0,Trade initiated
4624,106448.0,[0.02869372],-0.0042461315,Trade open
4625,105996.01,[0.02815077],-0.0068000485,Trade open
4626,105724.15,[0.02463601],-0.0028575426,Trade open
4627,106143.82,[0.03466864],-0.004334496,Trade open
4628,105986.6,[0.03921961],-0.004697129,Trade open
4629,105948.0,[0.03770337],-0.0071731033,Trade open
4630,105684.44,[0.02812451],-0.0060875528,Trade open
4631,105799.99,[0.04090668],-0.0039519737,Trade open
4632,106027.32,[0.02055393],-0.0081176665,Trade open
4633,105583.89,[0.03434078],-0.005720516,Trade open
4634,105839.06,[0.03178444],-0.007966258,Trade open
4635,105600.01,[0.03396425],-0.0065665864,Trade open
4636,105749.0,[0.03726431],-0.008169188,Trade open
4637,105578.41,[0.03173006],-0.007703218,Trade open
4638,105628.01,[0.03728809],-0.0071288478,Trade open
4639,105689.15,[0.03770311],-0.0087614665,Trade open
4640,105515.36,[0.03770884],-0.010034829,Trade open
4641,105379.81,[0.04228255],-0.009130265,Trade open
4642,105476.1,[0.04937399],-0.012806502,Trade open
4643,105084.77,[0.0310959],-0.015434693,Trade closed
4644,104805.01,[-0.00026771],0.0044370345,No trade
4645,105270.03,[0.00471962],0.0,Trade initiated
4646,105270.03,[0.02694431],[-0.00235978],Trade closed
4647,105015.42,[0.00650893],0.0,Trade initiated
4648,105015.42,[0.02646794],-0.00029132626,Trade open
4649,104984.83,[0.02788514],-0.00030873442,Trade open
4650,104983.0,[0.01921025],0.0012125451,Trade open
4651,105142.76,[0.02771827],-0.0020956744,Trade open
4652,104795.34,[0.02764265],0.0008091073,Trade open
4653,105100.39,[0.0373844],0.0033340342,Trade open
4654,105365.55,[0.04663948],0.0024799928,Trade open
4655,105275.86,[0.04702245],-0.0010314705,Trade open
4656,104907.1,[0.02501325],[-0.00325451],Trade closed
4657,104073.94,[-0.00946609],0.0056598135,No trade
4658,104662.98,[-0.02567672],-0.0025732147,No trade
4659,104393.66,[-0.00247698],-6.353655e-05,No trade
4660,104387.02,[0.01164249],0.0,Trade initiated
4661,104387.02,[0.03149042],-0.0019831548,Trade open
4662,104180.01,[0.0316605],-0.0038300976,Trade open
4663,103987.21,[0.02671095],[-0.00582126],Trade closed
4664,103704.64,[-0.01047006],0.0054128333,No trade
4665,104265.98,[0.01557158],0.0,Trade initiated
4666,104265.98,[0.03331603],0.0007655452,Trade open
4667,104345.8,[0.03909896],0.00042222245,Trade open
4668,104310.0,[0.04326054],-0.0035483171,Trade open
4669,103896.01,[0.03537812],0.0021485765,Trade open
4670,104490.0,[0.03960097],0.0034912964,Trade open
4671,104630.0,[0.04137038],0.0018279572,Trade open
4672,104456.57,[0.04930939],0.00052869593,Trade open
4673,104321.1,[0.02993194],-0.0034882245,Trade open
4674,103902.27,[0.02382899],-0.0017066479,Trade open
4675,104088.03,[0.02464478],-0.0024222156,Trade open
4676,104013.42,[0.019757],-0.00382855,Trade open
4677,103866.79,[0.040054],-0.0040375255,Trade open
4678,103845.0,[0.03695016],-0.0053643608,Trade open
4679,103706.66,[0.03768443],[-0.00778583],Trade closed
4680,103376.13,[0.00056422],0.0,Trade initiated
4681,103376.13,[0.0287629],[-0.00028212],Trade closed
4682,103307.51,[-0.00091499],0.0022584274,No trade
4683,103540.82,[-0.00514262],-0.0058806064,No trade
4684,102931.94,[-0.01850617],-0.0052543823,No trade
4685,102391.09,[-0.02408382],0.0025807908,No trade
4686,102655.34,[-0.02558321],0.003102615,No trade
4687,102973.84,[-0.00015382],-0.0049779024,No trade
4688,102461.25,[-0.00943129],-0.0063560614,No trade
4689,101810.0,[-0.01224382],0.0026050364,No trade
4690,102075.22,[-0.01793975],-0.0004832527,No trade
4691,102025.89,[0.0005801],0.0,Trade initiated
4692,102025.89,[0.00786058],[0.00058005],Trade closed
4693,102532.52,[0.02469737],0.0,Trade initiated
4694,102532.52,[0.04285603],0.003166983,Trade open
4695,102857.24,[0.05664504],-0.0026900764,Trade open
4696,102256.7,[0.04430466],-0.0020207765,Trade open
4697,102325.33,[0.0404646],0.0017335963,Trade open
4698,102710.27,[0.05224251],-0.0013417236,Trade open
4699,102394.95,[0.04996902],-0.0030894922,Trade open
4700,102215.75,[0.0400796],-0.0021970924,Trade open
4701,102307.25,[0.0401543],-0.0083926115,Trade open
4702,101672.01,[0.02823094],-0.005681277,Trade open
4703,101950.01,[0.02711548],-0.008279461,Trade open
4704,101683.61,[0.01629807],-0.004945915,Trade open
4705,102025.41,[0.03145819],-0.0057350704,Trade open
4706,101944.49,[0.03233299],-0.008055295,Trade open
4707,101706.59,[0.01550178],-0.00874791,Trade open
4708,101635.58,[0.01472343],-0.009844056,Trade open
4709,101523.19,[0.00548172],-0.00019742211,Trade open
4710,102512.28,[0.05128951],-0.0008782274,Trade open
4711,102442.48,[0.04923796],[0.02469742],Trade closed
4712,105213.5,[0.02532369],0.0,Trade initiated
4713,105213.5,[0.01333747],-0.009495053,Trade open
4714,104214.49,[0.03484433],0.00047544696,Trade open
4715,105263.52,[0.0395943],0.0071452926,Trade open
4716,105965.28,[0.04348737],-0.0007063762,Trade open
4717,105139.18,[0.03993129],0.0006979855,Trade open
4718,105286.94,[0.04269499],0.0067888745,Trade open
4719,105927.78,[0.04421303],0.0051474203,Trade open
4720,105755.08,[0.04116589],0.0020044064,Trade open
4721,105424.39,[0.03388983],-0.0030712106,Trade open
4722,104890.37,[0.02501243],[-0.0126619],Trade closed
4723,103770.04,[0.03023511],0.0,Trade initiated
4724,103770.04,[0.03231086],0.01926548,Trade open
4725,105769.22,[0.02640948],-0.0046792165,Trade open
4726,103284.48,[0.03447141],-0.00998399,Trade open
4727,102734.0,[0.04707802],-0.0066585783,Trade open
4728,103079.08,[0.04998697],0.0035652,Trade open
4729,104140.0,[0.02290723],0.0020119608,Trade open
4730,103978.82,[0.01735018],0.0051069953,Trade open
4731,104299.99,[0.01855654],0.0013520732,Trade open
4732,103910.34,[0.01794522],-0.0010473127,Trade open
4733,103661.36,[0.02658483],-0.0031167173,Trade open
4734,103446.62,[0.03102829],-0.0013297884,Trade open
4735,103632.05,[0.02636639],-0.005162783,Trade open
4736,103234.3,[0.04683874],-0.003695973,Trade open
4737,103386.51,[0.04550153],-0.007266368,Trade open
4738,103016.01,[0.04657291],-0.0027952432,Trade open
4739,103479.98,[0.02990143],0.0011728909,Trade open
4740,103891.75,[0.02787274],0.002105241,Trade open
4741,103988.5,[0.02530522],0.008306378,Trade open
4742,104631.99,[0.03035896],0.010694169,Trade open
4743,104879.77,[0.03563866],0.013993532,Trade closed
4744,105222.15,[0.04510811],0.0,Trade initiated
4745,105222.15,[0.0386862],-0.0030488323,Trade open
4746,104901.34,[0.03941061],-0.0021966917,Trade open
4747,104991.01,[0.03864543],-0.0047746454,Trade open
4748,104719.75,[0.03655573],-0.001666489,Trade open
4749,105046.8,[0.04050381],0.0030836544,Trade open
4750,105546.62,[0.0438238],0.0026478206,Trade open
4751,105500.76,[0.04280343],0.003704959,Trade open
4752,105611.99,[0.04306022],-0.0007173068,Trade open
4753,105146.67,[0.0308458],0.00045476703,Trade open
4754,105270.0,[0.03055599],0.0018494354,Trade open
4755,105416.75,[0.03619101],0.0014516906,Trade open
4756,105374.9,[0.03872131],0.0018812877,Trade open
4757,105420.1,[0.03148222],0.00089706044,Trade open
4758,105316.54,[0.03017187],0.0028932092,Trade open
4759,105526.58,[0.03568785],0.00054950704,Trade open
4760,105279.97,[0.03449887],-0.0009891276,Trade open
4761,105118.07,[0.04349804],0.00041697494,Trade open
4762,105266.02,[0.03272118],0.005092574,Trade open
4763,105758.0,[0.03852287],0.0042090267,Trade open
4764,105665.03,[0.03844544],0.0060617286,Trade closed
4765,105859.98,[0.0615341],0.0,Trade initiated
4766,105859.98,[0.03819757],0.0012226498,Trade open
4767,105989.41,[0.04139284],-0.0020223502,Trade open
4768,105645.89,[0.03468058],0.005840262,Trade open
4769,106478.23,[0.04158132],0.005653547,Trade open
4770,106458.46,[0.04499489],0.009994335,Trade open
4771,106917.98,[0.04707208],0.004418499,Trade open
4772,106327.72,[0.03758506],0.004816504,Trade open
4773,106369.85,[0.03149571],-0.0009355666,Trade open
4774,105760.94,[0.02901008],-0.006186164,Trade open
4775,105205.11,[0.02301987],-0.009454632,Trade open
4776,104859.11,[0.01070332],-0.0053905966,Trade open
4777,105289.33,[0.00928608],-0.0069466024,Trade open
4778,105124.61,[0.01044855],-0.008388513,Trade open
4779,104971.97,[0.01927497],-0.010227912,Trade open
4780,104777.25,[0.01266054],-0.012089747,Trade open
4781,104580.16,[0.0105827],-0.009347032,Trade open
4782,104870.5,[0.01313839],-0.0116762435,Trade open
4783,104623.93,[0.01453024],-0.013606491,Trade open
4784,104419.59,[0.0105915],-0.010843186,Trade open
4785,104712.12,[0.01296041],-0.010598686,Trade closed
4786,104738.0,[0.00013324],0.0,Trade initiated
4787,104738.0,[0.02201597],[-6.660966e-05],Trade closed
4788,104668.22,[-0.00946311],-0.0010383256,No trade
4789,104559.54,[-0.01508619],0.0013118273,No trade
4790,104696.7,[-0.00958573],0.004830098,No trade
4791,105202.4,[0.04382982],0.0,Trade initiated
4792,105202.4,[0.03842128],-0.002825803,Trade open
4793,104905.12,[0.03758533],-0.005269827,Trade open
4794,104648.0,[0.03698439],-0.005505979,Trade open
4795,104623.16,[0.02718317],-0.007950671,Trade open
4796,104365.97,[0.02726774],-0.007933294,Trade open
4797,104367.8,[0.02791465],-0.008501693,Trade open
4798,104308.0,[0.02838175],-0.007168771,Trade open
4799,104448.23,[0.03622858],-0.0077604875,Trade open
4800,104385.98,[0.03716988],-0.008197146,Trade open
4801,104340.04,[0.03270657],-0.008178729,Trade open
4802,104341.98,[0.02623597],-0.008577736,Trade open
4803,104300.0,[0.03134356],-0.007944359,Trade open
4804,104366.63,[0.03073462],-0.008838172,Trade open
4805,104272.6,[0.02443195],-0.0062964195,Trade open
4806,104540.0,[0.04072412],-0.0071880044,Trade open
4807,104446.2,[0.04209648],-0.0050512752,Trade open
4808,104670.99,[0.04731706],-0.0070948806,Trade open
4809,104456.0,[0.04877693],-0.0042710826,Trade open
4810,104753.07,[0.03210279],-0.0045321123,Trade open
4811,104725.61,[0.02515277],-0.004613577,Trade closed
4812,104717.04,[0.04757422],0.0,Trade initiated
4813,104717.04,[0.03261358],-0.0010558215,Trade open
4814,104606.48,[0.04763081],-0.0011175951,Trade open
4815,104600.01,[0.03551167],0.0020292036,Trade open
4816,104929.53,[0.02558276],0.0017260801,Trade open
4817,104897.79,[0.02555245],0.0006630965,Trade open
4818,104786.48,[0.02365857],-0.00059341465,Trade open
4819,104654.9,[0.02920663],0.00060132286,Trade open
4820,104780.01,[0.03702975],0.0017444332,Trade open
4821,104899.71,[0.03868977],0.0030657768,Trade open
4822,105038.08,[0.03302842],0.002544506,Trade open
4823,104983.49,[0.02654602],0.0027299013,Trade open
4824,105002.91,[0.0296196],0.003228865,Trade open
4825,105055.16,[0.03337332],0.0035325107,Trade open
4826,105086.95,[0.03222515],0.002374703,Trade open
4827,104965.71,[0.02763609],0.0024495327,Trade open
4828,104973.55,[0.03187801],0.003684259,Trade open
4829,105102.84,[0.02939429],0.0029893059,Trade open
4830,105030.07,[0.02878869],0.0034426106,Trade open
4831,105077.54,[0.03089138],0.0025013092,Trade open
4832,104978.97,[0.03460279],0.0002846958,Trade closed
4833,104746.85,[0.00604916],0.0,Trade initiated
4834,104746.85,[0.03424724],-0.0007875386,Trade open
4835,104664.36,[0.02967012],-0.0014023393,Trade open
4836,104599.96,[0.02394018],-0.00043229223,Trade open
4837,104701.57,[0.01756841],-0.0011979776,Trade open
4838,104621.37,[0.0274079],-0.00044735832,Trade open
4839,104699.99,[0.02091176],-0.00048308432,Trade open
4840,104696.25,[0.02574954],0.00037985927,Trade open
4841,104786.64,[0.03783095],0.003012695,Trade open
4842,105062.42,[0.02816338],0.0060445582,Trade open
4843,105380.0,[0.02973638],0.0040805223,Trade open
4844,105174.27,[0.03497804],0.0029431821,Trade open
4845,105055.14,[0.02563974],0.0033152846,Trade open
4846,105094.12,[0.02766102],0.0029494471,Trade open
4847,105055.8,[0.02459216],0.002328456,Trade open
4848,104990.75,[0.02374734],0.0025475856,Trade open
4849,105013.7,[0.0227587],0.002401027,Trade open
4850,104998.35,[0.02172412],0.0022804982,Trade open
4851,104985.73,[0.02051251],0.0027069729,Trade open
4852,105030.4,[0.02195474],0.0010427671,Trade open
4853,104856.08,[0.02128917],-0.0011152632,Trade closed
4854,104630.03,[0.00290182],0.0,Trade initiated
4855,104630.03,[0.03095167],-7.772924e-05,Trade open
4856,104621.9,[0.03191229],0.0008148503,Trade open
4857,104715.29,[0.02484953],0.0006687253,Trade open
4858,104700.0,[0.0456592],0.0018030794,Trade open
4859,104818.69,[0.03909341],0.001256436,Trade open
4860,104761.49,[0.04010874],0.0024846476,Trade open
4861,104890.0,[0.03214398],0.0027999699,Trade open
4862,104922.99,[0.02279705],[0.00290182],Trade closed
4863,104961.73,[0.03297891],0.0,Trade initiated
4864,104961.73,[0.02283968],-0.0011137988,Trade open
4865,104844.82,[0.02295312],-0.00016888596,Trade open
4866,104944.0,[0.02329694],0.0004599891,Trade open
4867,105010.01,[0.02515004],5.031596e-05,Trade open
4868,104967.01,[0.02299479],-8.9616e-05,Trade open
4869,104952.32,[0.02661712],-0.00022582637,Trade open
4870,104938.02,[0.02574099],-0.00011172227,Trade open
4871,104950.0,[0.02758427],-0.00015831663,Trade open
4872,104945.11,[0.02612554],0.002213158,Trade open
4873,105194.02,[0.02807293],0.0020329582,Trade open
4874,105175.11,[0.02824124],0.0011268988,Trade open
4875,105080.01,[0.02833875],0.0011423806,Trade open
4876,105081.63,[0.02836346],0.002086698,Trade open
4877,105180.75,[0.03414145],-0.000111796704,Trade open
4878,104949.99,[0.04352102],-0.00063393643,Trade open
4879,104895.19,[0.01344192],-0.0038541579,Trade open
4880,104557.19,[0.01600527],-0.004133947,Trade open
4881,104527.82,[0.00313842],-0.0060165534,Trade open
4882,104330.22,[0.02039359],[-0.01648942],Trade closed
4883,103136.42,[-0.01198847],-0.0050071725,No trade
4884,102620.0,[-0.01288717],0.0021441362,No trade
4885,102840.03,[-0.02773375],-0.010813214,No trade
4886,101728.0,[-0.02416295],-0.0006101596,No trade
4887,101665.93,[-0.02091759],-0.003517802,No trade
4888,101308.29,[-0.01356284],0.00019949935,No trade
4889,101328.5,[-0.01273953],-0.0032419309,No trade
4890,101000.0,[-0.00743244],0.00808702,No trade
4891,101816.79,[0.02247034],0.0,Trade initiated
4892,101816.79,[0.02869605],-0.004136336,Trade open
4893,101395.64,[0.02937946],-0.008778405,Trade open
4894,100923.0,[0.01524977],[-0.01123518],Trade closed
4895,100410.04,[0.01731432],0.0,Trade initiated
4896,100410.04,[0.01229489],0.00049749133,Trade open
4897,100459.99,[0.01115201],-0.00035814085,Trade open
4898,100374.08,[0.00408203],-0.0042827516,Trade open
4899,99980.01,[0.00670563],[-0.00865716],Trade closed
4900,98956.32,[0.00025534],0.0,Trade initiated
4901,98956.32,[0.00560929],[-0.00012766],Trade closed
4902,97808.1,[-0.00198696],0.012677087,No trade
4903,99048.02,[-0.00141075],0.00096394215,No trade
4904,99143.5,[0.00412808],0.0,Trade initiated
4905,99143.5,[-0.00128362],-0.001005881,Trade open
4906,99043.77,[-0.00100481],[-0.00206409],Trade closed
4907,98817.7,[0.02627055],0.0,Trade initiated
4908,98817.7,[0.04000373],0.0061393827,Trade open
4909,99424.38,[0.04286683],0.0029377802,Trade open
4910,99108.01,[0.04394449],-0.0043004537,Trade open
4911,98392.74,[0.01808235],0.0024222317,Trade open
4912,99057.06,[0.02083289],-0.0005724714,Trade open
4913,98761.13,[0.04741133],0.0028365836,Trade open
4914,99098.01,[0.04759125],0.018235361,Trade open
4915,100619.68,[0.0329254],0.02089999,Trade open
4916,100882.99,[0.02107297],0.016862253,Trade open
4917,100483.99,[0.03234557],0.019709984,Trade open
