Step,Price,Predicted Signal,Step Return,Trade Status
4640,106027.32,[-0.03817211],-0.0038880445063114166,Trade open
4641,105583.89,[-0.01601242],-0.0014806719264015555,Trade open
4642,105839.06,[-0.02218535],-0.003735989797860384,Trade open
4643,105600.01,[-0.01571091],-0.00233035022392869,Trade open
4644,105749.0,[-0.01940384],-0.003939785994589329,Trade open
4645,105578.41,[-0.01260068],-0.0034718287643045187,Trade open
4646,105628.01,[-0.02103994],-0.002895008772611618,Trade open
4647,105689.15,[-0.02183086],-0.004534590058028698,Trade open
4648,105515.36,[-0.01743709],-0.005667692774617323,Trade closed
4649,105379.81,[0.06089475],0.0,Trade initiated
4650,105379.81,[0.02131104],0.0009137335000559688,Trade open
4651,105476.1,[-0.00084062],-0.0027997682336717844,Trade open
4652,105084.77,[0.05240593],-0.0036953542782854816,Trade closed
4653,104805.01,[0.10825884],0.0,Trade initiated
4654,104805.01,[0.08406685],0.004437034483999014,Trade open
4655,105270.03,[0.00083438],0.0020076718647032976,Trade open
4656,105015.42,[0.00315392],0.0017157606780529022,Trade open
4657,104984.83,[-0.00212292],0.0016983175883069634,Trade open
4658,104983.0,[0.0154112],0.0032226513139903545,Trade open
4659,105142.76,[-0.0243974],-9.22099279705435e-05,Trade open
4660,104795.34,[-0.0006185],0.002818403532728553,Trade open
4661,105100.39,[-0.02383341],0.005348399747163057,Trade open
4662,105365.55,[-0.03602593],0.004492643754929304,Trade open
4663,105275.86,[-0.03746573],0.0009741304675117135,Trade open
4664,104907.1,[-0.02952885],-0.0039460024875250105,Trade closed
4665,104073.94,[0.16080901],0.0,Trade initiated
4666,104073.94,[0.139257],0.005659813527017832,Trade open
4667,104662.98,[0.06237266],0.003072034800425172,Trade open
4668,104393.66,[0.04460086],0.0030083029996603727,Trade open
4669,104387.02,[0.00136815],0.0010191822657361627,Trade open
4670,104180.01,[0.0285291],-0.0008333168225362897,Trade open
4671,103987.21,[0.0510287],-0.0035484088584780693,Trade open
4672,103704.64,[0.06925321],0.001845217659138143,Trade open
4673,104265.98,[-0.00244167],0.0026121754199266434,Trade open
4674,104345.8,[-0.01850909],0.002268219133839011,Trade open
4675,104310.0,[-0.015853],-0.001709646894596517,Trade open
4676,103896.01,[0.00417857],0.003997758962213993,Trade open
4677,104490.0,[-0.03305248],0.00534295616671443,Trade open
4678,104630.0,[-0.04339958],0.0036765479017049074,Trade open
4679,104456.57,[-0.04066416],0.0023748890962451696,Trade open
4680,104321.1,[-0.04157906],-0.0016494432929903269,Trade open
4681,103902.27,[0.01591952],0.00013542054512072355,Trade open
4682,104088.03,[-0.01171328],-0.0005814676405861974,Trade open
4683,104013.42,[-0.00017391],-0.001990396762266755,Trade open
4684,103866.79,[-0.01063448],-0.0021997583098709583,Trade open
4685,103845.0,[0.0049804],-0.003529041539877653,Trade closed
4686,103706.66,[0.05774114],0.0,Trade initiated
4687,103706.66,[0.02721125],-0.0031870994716882706,Trade open
4688,103376.13,[0.08191752],-0.0038488218560814857,Trade open
4689,103307.51,[0.08058488],-0.001599086681380868,Trade open
4690,103540.82,[0.04343942],-0.005686201655443103,Trade closed
4691,102931.94,[0.10416968],0.0,Trade initiated
4692,102931.94,[0.08438732],-0.0052543822675943375,Trade open
4693,102391.09,[0.11893632],-0.002687151776626706,Trade open
4694,102655.34,[0.0833678],0.00040712582995183766,Trade open
4695,102973.84,[0.0327697],-0.004572803154587746,Trade open
4696,102461.25,[0.06203476],-0.006029990340628607,Trade closed
4697,101810.0,[0.1168074],0.0,Trade initiated
4698,101810.0,[0.09357537],0.0026050363667309284,Trade open
4699,102075.22,[0.07907231],0.0021205246448516846,Trade open
4700,102025.89,[0.06297557],0.0070967827923595905,Trade open
4701,102532.52,[0.0101346],0.010286240838468075,Trade open
4702,102857.24,[-0.01797114],0.0043876152485609055,Trade open
4703,102256.7,[-0.00216706],0.005061665084213018,Trade open
4704,102325.33,[0.00326622],0.008842681534588337,Trade open
4705,102710.27,[-0.02183534],0.0057455371133983135,Trade open
4706,102394.95,[-0.01539933],0.00398536492139101,Trade open
4707,102215.75,[-0.00354972],0.004884097725152969,Trade open
4708,102307.25,[-0.01535311],-0.001355389365926385,Trade open
4709,101672.01,[0.06032723],0.0013751871883869171,Trade open
4710,101950.01,[0.04100744],-0.0012414362281560898,Trade open
4711,101683.61,[0.06288028],0.002115767216309905,Trade open
4712,102025.41,[0.00881561],0.0013210115721449256,Trade open
4713,101944.49,[0.00322655],-0.001015678746625781,Trade open
4714,101706.59,[0.03899142],-0.0017132096691057086,Trade open
4715,101635.58,[0.03949332],-0.002817134838551283,Trade open
4716,101523.19,[0.05326237],0.006897959392517805,Trade open
4717,102512.28,[-0.03614821],0.006212322507053614,Trade closed
4718,102442.48,[-0.01693769],0.0,No trade
4719,105213.5,[-0.0053237],0.0,No trade
4720,104214.49,[-0.03548928],0.0,No trade
4721,105263.52,[-0.0255179],0.0,No trade
4722,105965.28,[-0.01697855],0.0,No trade
4723,105139.18,[-0.02863238],0.0,No trade
4724,105286.94,[-0.0337427],0.0,No trade
4725,105927.78,[-0.02858879],0.0,No trade
4726,105755.08,[-0.02957346],0.0,No trade
4727,105424.39,[-0.03118108],0.0,No trade
4728,104890.37,[-0.01213451],0.0,No trade
4729,103770.04,[0.02421387],0.0,Trade initiated
4730,103770.04,[-0.01714374],0.01926548033952713,Trade open
4731,105769.22,[-0.05758644],-0.0046792165376245975,Trade open
4732,103284.48,[-0.00747339],-0.009983990341424942,Trade open
4733,102734.0,[0.03948032],-0.0066585782915353775,Trade open
4734,103079.08,[0.01399067],0.0035651999060064554,Trade open
4735,104140.0,[-0.03508793],0.0020119608379900455,Trade open
4736,103978.82,[-0.04724861],0.005106995347887278,Trade open
4737,104299.99,[-0.05364849],0.0013520731590688229,Trade open
4738,103910.34,[-0.04817417],-0.0010473127476871014,Trade open
4739,103661.36,[-0.0339843],-0.003116717329248786,Trade open
4740,103446.62,[-0.02551286],-0.0013297883560881019,Trade open
4741,103632.05,[-0.03542762],-0.005162782967090607,Trade open
4742,103234.3,[-0.00650435],-0.0036959729623049498,Trade open
4743,103386.51,[-0.01092274],-0.00726636778563261,Trade open
4744,103016.01,[-0.00399286],-0.0027952431701123714,Trade open
4745,103479.98,[-0.03272703],0.0011728908866643906,Trade open
4746,103891.75,[-0.06221407],0.0021052409429103136,Trade open
4747,103988.5,[-0.06372827],0.008306377567350864,Trade open
4748,104631.99,[-0.06670693],0.0106941694393754,Trade open
4749,104879.77,[-0.06437419],0.01399353239685297,Trade closed
4750,105222.15,[-0.04093934],0.0,No trade
4751,104901.34,[-0.04928255],0.0,No trade
4752,104991.01,[-0.0490798],0.0,No trade
4753,104719.75,[-0.05257279],0.0,No trade
4754,105046.8,[-0.04881291],0.0,No trade
4755,105546.62,[-0.04096896],0.0,No trade
4756,105500.76,[-0.04058411],0.0,No trade
4757,105611.99,[-0.03753214],0.0,No trade
4758,105146.67,[-0.03785155],0.0,No trade
4759,105270.0,[-0.0356254],0.0,No trade
4760,105416.75,[-0.03906312],0.0,No trade
4761,105374.9,[-0.0439498],0.0,No trade
4762,105420.1,[-0.03355277],0.0,No trade
4763,105316.54,[-0.03764265],0.0,No trade
4764,105526.58,[-0.03835572],0.0,No trade
4765,105279.97,[0.00048436],0.0,Trade initiated
4766,105279.97,[-0.03648349],-0.0015377895906567574,Trade open
4767,105118.07,[-0.01466151],-0.00013245931768324226,Trade open
4768,105266.02,[-0.02171963],0.004540571942925453,Trade open
4769,105758.0,[-0.06477018],0.003657509572803974,Trade open
4770,105665.03,[-0.06726746],0.005509194452315569,Trade open
4771,105859.98,[-0.06253257],0.006738580297678709,Trade open
4772,105989.41,[-0.05549359],0.0034757028333842754,Trade open
4773,105645.89,[-0.07071836],0.009707142427007869,Trade closed
4774,106478.23,[-0.02976588],0.0,No trade
4775,106458.46,[-0.02830393],0.0,No trade
4776,106917.98,[-0.01836351],0.0,No trade
4777,106327.72,[-0.0359176],0.0,No trade
4778,106369.85,[-0.02397966],0.0,No trade
4779,105760.94,[0.00024469],0.0,Trade initiated
4780,105760.94,[-0.0359481],-0.005255514290183783,Trade open
4781,105205.11,[-0.01797584],-0.0058993972254642695,Trade closed
4782,104859.11,[0.0516381],0.0,Trade initiated
4783,104859.11,[0.01377997],0.004102826584130526,Trade open
4784,105289.33,[-0.01436384],0.00253196875564754,Trade open
4785,105124.61,[-0.01272936],0.0010762953897938132,Trade open
4786,104971.97,[-0.00886311],-0.0007806606008671224,Trade open
4787,104777.25,[0.00514917],-0.002660266123712063,Trade open
4788,104580.16,[0.02317318],0.00010862790077226236,Trade open
4789,104870.5,[-0.00301631],-0.002242815913632512,Trade open
4790,104623.93,[0.00553517],-0.004191487096250057,Trade open
4791,104419.59,[0.0233265],-0.0014018065994605422,Trade open
4792,104712.12,[0.00301947],-0.0011549723567441106,Trade open
4793,104738.0,[-0.015133],-0.001820448669604957,Trade open
4794,104668.22,[-0.00788592],-0.002856883918866515,Trade open
4795,104559.54,[0.0068929],-0.0015488043427467346,Trade open
4796,104696.7,[-0.01213421],0.0032738125883042812,Trade open
4797,105202.4,[-0.04654558],0.0004387583758216351,Trade open
4798,104905.12,[-0.04572427],-0.0020132670179009438,Trade open
4799,104648.0,[-0.02247451],-0.0022501919884234667,Trade open
4800,104623.16,[-0.00698867],-0.004702887963503599,Trade open
4801,104365.97,[0.04032058],-0.004685453604906797,Trade open
4802,104367.8,[0.04366012],-0.005255713127553463,Trade closed
4803,104308.0,[0.06406576],0.0,Trade initiated
4804,104308.0,[0.0413905],0.0013443509815260768,Trade open
4805,104448.23,[-0.00408787],0.0007475606980733573,Trade open
4806,104385.98,[-0.00387668],0.00030715824686922133,Trade open
4807,104340.04,[-0.00114672],0.0003257330390624702,Trade open
4808,104341.98,[0.01551632],-7.669594197068363e-05,Trade open
4809,104300.0,[-0.00393073],0.0005621123127639294,Trade open
4810,104366.63,[-0.01566859],-0.00033936454565264285,Trade open
4811,104272.6,[0.0024489],0.0022241822443902493,Trade open
4812,104540.0,[-0.03417196],0.0013249523472040892,Trade open
4813,104446.2,[-0.03853849],0.0034800032153725624,Trade open
4814,104670.99,[-0.03987712],0.0014188748318701982,Trade open
4815,104456.0,[-0.04192431],0.0042668855749070644,Trade open
4816,104753.07,[-0.05098763],0.004003617912530899,Trade open
4817,104725.61,[-0.05840222],0.003921454306691885,Trade open
4818,104717.04,[-0.0533187],0.002861492568627,Trade open
4819,104606.48,[-0.03790776],0.0027994767297059298,Trade open
4820,104600.01,[-0.04158786],0.005204902441492383,Trade closed
4821,104929.53,[-0.05066095],0.0,No trade
4822,104897.79,[-0.05321342],0.0,No trade
4823,104786.48,[-0.05136229],0.0,No trade
4824,104654.9,[-0.01932701],0.0,No trade
4825,104780.01,[-0.00996582],0.0,No trade
4826,104899.71,[-0.01933151],0.0,No trade
4827,105038.08,[-0.03446953],0.0,No trade
4828,104983.49,[-0.04916224],0.0,No trade
4829,105002.91,[-0.04907281],0.0,No trade
4830,105055.16,[-0.03683191],0.0,No trade
4831,105086.95,[-0.04326764],0.0,No trade
4832,104965.71,[-0.03787496],0.0,No trade
4833,104973.55,[-0.01700978],0.0,No trade
4834,105102.84,[-0.03400084],0.0,No trade
4835,105030.07,[-0.04648398],0.0,No trade
4836,105077.54,[-0.04042725],0.0,No trade
4837,104978.97,[-0.0106748],0.0,No trade
4838,104746.85,[0.03797187],0.0,Trade initiated
4839,104746.85,[-0.0016105],-0.0007875385927036405,Trade open
4840,104664.36,[0.03885442],-0.0014023393159732223,Trade open
4841,104599.96,[0.05971878],-0.0004322922322899103,Trade open
4842,104701.57,[0.01476823],-0.0011979775736108422,Trade open
4843,104621.37,[0.00172007],-0.0004473583248909563,Trade open
4844,104699.99,[-0.01418048],-0.00048308432451449335,Trade open
4845,104696.25,[-0.02147745],0.00037985926610417664,Trade open
4846,104786.64,[-0.028528],0.0030126948840916157,Trade open
4847,105062.42,[-0.06343734],0.0038965114679946,Trade closed
4848,105380.0,[-0.03373333],0.0,No trade
4849,105174.27,[-0.04989805],0.0,No trade
4850,105055.14,[-0.05063991],0.0,No trade
4851,105094.12,[-0.04853826],0.0,No trade
4852,105055.8,[-0.04774724],0.0,No trade
4853,104990.75,[-0.03166642],0.0,No trade
4854,105013.7,[-0.03464795],0.0,No trade
4855,104998.35,[-0.0324821],0.0,No trade
4856,104985.73,[-0.04419627],0.0,No trade
4857,105030.4,[-0.03727037],0.0,No trade
4858,104856.08,[0.01268833],0.0,Trade initiated
4859,104856.08,[-0.02580757],-0.0018449767978102128,Trade closed
4860,104630.03,[0.10527451],0.0,Trade initiated
4861,104630.03,[0.07519209],-7.77292370912619e-05,Trade open
4862,104621.9,[0.06709331],0.0008148503256961703,Trade open
4863,104715.29,[0.01602353],0.0006687252898700535,Trade open
4864,104700.0,[0.00197653],0.0018030793871730566,Trade open
4865,104818.69,[-0.01970011],0.0012564359931275249,Trade open
4866,104761.49,[-0.01610955],0.0024846475571393967,Trade open
4867,104890.0,[-0.03670327],0.0027999698650091887,Trade open
4868,104922.99,[-0.06634825],0.0031701731495559216,Trade open
4869,104961.73,[-0.06533458],0.002052843337878585,Trade open
4870,104844.82,[-0.05555262],0.0030007518362253904,Trade open
4871,104944.0,[-0.06513345],0.0036316204350441694,Trade open
4872,105010.01,[-0.06821087],0.003220648504793644,Trade open
4873,104967.01,[-0.0697819],0.0030802730470895767,Trade open
4874,104952.32,[-0.06017857],0.0029436307959258556,Trade open
4875,104938.02,[-0.06290913],0.0030580966267734766,Trade open
4876,104950.0,[-0.05544267],0.0030113544780761003,Trade open
4877,104945.11,[-0.06056872],0.0036976589303426566,Trade closed
4878,105194.02,[-0.03672371],0.0,No trade
4879,105175.11,[-0.03601835],0.0,No trade
4880,105080.01,[-0.05232134],0.0,No trade
4881,105081.63,[-0.04771687],0.0,No trade
4882,105180.75,[-0.02379615],0.0,No trade
4883,104949.99,[0.00396871],0.0,Trade initiated
4884,104949.99,[-0.02571555],-0.0005221980973146856,Trade open
4885,104895.19,[0.00734085],-0.003575969815032442,Trade closed
4886,104557.19,[0.13076188],0.0,Trade initiated
4887,104557.19,[0.10643345],-0.00028087201644666493,Trade open
4888,104527.82,[0.11653692],-0.002170761814340949,Trade open
4889,104330.22,[0.09483331],-0.004978446351503215,Trade closed
4890,103136.42,[0.22280438],0.0,Trade initiated
4891,103136.42,[0.20155704],-0.005007172469049692,Trade open
4892,102620.0,[0.18974832],-0.0028737725224345922,Trade open
4893,102840.03,[0.13909575],-0.006250584925745346,Trade closed
4894,101728.0,[0.18401353],0.0,Trade initiated
4895,101728.0,[0.15845846],-0.0006101595936343074,Trade open
4896,101665.93,[0.15499817],-0.004125815350562334,Trade open
4897,101308.29,[0.15102378],-0.003927139099687338,Trade open
4898,101328.5,[0.14972249],-0.007156338542699814,Trade open
4899,101000.0,[0.15248534],0.0008728085085749626,Trade open
4900,101816.79,[0.08037668],-0.0032671375665813684,Trade open
4901,101395.64,[0.08192293],-0.007419607181075085,Trade closed
4902,100923.0,[0.12478805],0.0,Trade initiated
4903,100923.0,[0.10561042],-0.005082696210592985,Trade open
4904,100410.04,[0.12424287],-0.004587733186781406,Trade open
4905,100459.99,[0.12438457],-0.005439016502350569,Trade open
4906,100374.08,[0.14096335],-0.008638497865869895,Trade closed
4907,99980.01,[0.16706407],0.0,Trade initiated
4908,99980.01,[0.14598162],-0.00851659645275958,Trade closed
4909,98956.32,[0.20518158],0.0,Trade initiated
4910,98956.32,[0.18453597],-0.008699009398599081,Trade closed
4911,97808.1,[0.23399335],0.0,Trade initiated
4912,97808.1,[0.21355815],0.01267708744853735,Trade open
4913,99048.02,[0.14736421],0.013653249479830265,Trade open
4914,99143.5,[0.12508512],0.01263363566249609,Trade open
4915,99043.77,[0.12159979],0.010322269052267075,Trade open
4916,98817.7,[0.10309078],0.01652502454817295,Trade open
4917,99424.38,[0.07418644],0.013290373608469963,Trade open
4918,99108.01,[0.07153354],0.005977425258606672,Trade open
4919,98392.74,[0.10264734],0.012769503518939018,Trade open
4920,99057.06,[0.07299507],0.00974388886243105,Trade open
4921,98761.13,[0.05816825],0.013188133016228676,Trade open
4922,99098.01,[0.03951705],0.016659592500046127,Trade closed
4923,100619.68,[-0.02575607],0.0,No trade
4924,100882.99,[-0.03178815],0.0,No trade
4925,100483.99,[-0.03555011],0.0,No trade
4926,100765.4,[-0.03801496],0.0,No trade
4927,101920.89,[-0.04509843],0.0,No trade
4928,101658.99,[-0.05189081],0.0,No trade
4929,101112.03,[-0.0599434],0.0,No trade
4930,100829.22,[-0.04303692],0.0,No trade
4931,99744.0,[0.00693991],0.0,Trade initiated
4932,99744.0,[-0.02508926],-0.0016930060228332877,Trade open
4933,99575.13,[-0.01910478],-0.00595516711473465,Trade open
4934,99150.01,[-0.00344911],-0.005740398541092873,Trade open
4935,99171.43,[0.00470179],-0.005654475651681423,Trade open
4936,99180.0,[0.01416018],-0.0005413859616965055,Trade open
4937,99690.0,[-0.00910452],-0.0004408943059388548,Trade open
4938,99700.02,[-0.0114307],0.006092393305152655,Trade open
4939,100351.68,[-0.04069207],0.016467155888676643,Trade open
4940,101386.5,[-0.06232313],0.01933496631681919,Trade open
4941,101672.55,[-0.06313832],0.01609792932868004,Trade open
4942,101349.67,[-0.06754069],0.01734440214931965,Trade open
4943,101474.0,[-0.06846718],0.01898038573563099,Trade open
4944,101637.18,[-0.06894302],0.019403053163755464,Trade closed
4945,101739.95,[-0.04538892],0.0,No trade
4946,102082.83,[-0.04078973],0.0,No trade
4947,102191.0,[-0.03754329],0.0,No trade
4948,101856.01,[-0.04370429],0.0,No trade
4949,101475.05,[-0.03048012],0.0,No trade
4950,101382.67,[-0.02490473],0.0,No trade
4951,101975.84,[-0.03542813],0.0,No trade
4952,102402.01,[-0.03727631],0.0,No trade
4953,102353.14,[-0.03823703],0.0,No trade
4954,102636.32,[-0.03397629],0.0,No trade
4955,103013.79,[-0.02737451],0.0,No trade
4956,102901.45,[-0.02746569],0.0,No trade
4957,103035.99,[-0.02973321],0.0,No trade
4958,103014.59,[-0.02984352],0.0,No trade
4959,102849.98,[-0.035557],0.0,No trade
4960,102744.38,[-0.03002928],0.0,No trade
4961,103272.66,[-0.03245272],0.0,No trade
4962,102789.72,[-0.04040725],0.0,No trade
4963,102832.99,[-0.03929871],0.0,No trade
4964,102851.23,[-0.0382925],0.0,No trade
4965,102474.87,[-0.00432487],0.0,No trade
4966,102955.99,[-0.01748314],0.0,No trade
4967,102953.89,[-0.03543358],0.0,No trade
4968,102745.36,[0.00451794],0.0,Trade initiated
4969,102745.36,[-0.03082424],-0.0005050410400144756,Trade open
4970,102693.47,[-0.02984539],0.00016203591076191515,Trade open
4971,102762.01,[-0.01892591],-0.0005992515361867845,Trade open
4972,102683.79,[-0.03757462],-0.0014148297486826777,Trade open
4973,102599.99,[0.0006728],0.0007264622254297137,Trade open
4974,102820.0,[-0.04961492],-0.0014404543908312917,Trade open
4975,102597.36,[-0.01408143],-0.0016069004777818918,Trade open
4976,102580.26,[0.03970756],-0.0010060521308332682,Trade open
4977,102641.99,[-0.02488265],0.0045243832282722,Trade open
4978,103210.22,[-0.04369989],0.0003176086174789816,Trade open
4979,102777.99,[-0.0711854],-0.004150425413640184,Trade closed
4980,102041.99,[0.07205682],0.0,Trade initiated
