Step,Price,Predicted Signal,Step Return,Trade Status
4739,99794.51,[0.02282293],-0.0021718235220760107,Trade open
4740,100320.0,[0.0181598],0.0015364161226898432,Trade open
4741,100692.82,[0.01125389],0.01168933603912592,Trade open
4742,101713.58,[0.00668473],0.013806376606225967,Trade open
4743,101926.42,[0.00763204],0.011096433736383915,Trade open
4744,101653.97,[0.00765559],0.013463301584124565,Trade open
4745,101891.93,[0.00479289],0.012232894077897072,Trade open
4746,101768.23,[0.00672515],0.0168492142111063,Trade open
4747,102232.34,[0.00103942],0.01931259222328663,Trade open
4748,102480.01,[0.0003712],0.017961818724870682,Trade open
4749,102344.2,[0.00083292],0.020903946831822395,Trade open
4750,102640.0,[0.00337582],0.0318930129391699,Trade closed
4751,107486.5,[0.02063054],0.0,Trade initiated
4752,107486.5,[0.00832197],0.01134699210524559,Trade open
4753,108706.15,[0.02144635],-0.0034036978613585234,Trade open
4754,107120.65,[0.01687938],0.005135964602231979,Trade open
4755,108038.55,[0.02402746],0.00775453494861722,Trade open
4756,108320.01,[0.02961647],0.006991939153522253,Trade open
4757,108238.04,[0.03298941],0.0060058413073420525,Trade open
4758,108132.05,[0.03227939],0.00944580789655447,Trade open
4759,108501.8,[0.03486411],0.00444765156134963,Trade open
4760,107964.56,[0.03440952],0.0085483118891716,Trade open
4761,108405.33,[0.035368],0.007002623751759529,Trade open
4762,108239.19,[0.03467274],-0.007726769894361496,Trade open
4763,106655.98,[0.0255443],-0.005292815621942282,Trade open
4764,106917.59,[0.0215296],-0.0013799697626382113,Trade open
4765,107338.17,[0.02212255],0.00437089754268527,Trade open
4766,107956.31,[0.02653261],-4.433696176420199e-06,Trade open
4767,107486.02,[0.02392381],0.003536708652973175,Trade open
4768,107866.65,[0.02485245],-0.004338771570473909,Trade open
4769,107020.14,[0.01633591],-0.013010609181152983,Trade closed
4770,104957.99,[0.01871976],0.0,Trade initiated
4771,104957.99,[0.0158855],0.006307434290647507,Trade open
4772,105620.01,[0.0128432],0.01631500944495201,Trade open
4773,106670.38,[0.00882606],-0.0074453894048929214,Trade open
4774,104176.54,[0.00969833],-0.01900447905063629,Trade open
4775,102963.32,[0.01584822],-0.011757010594010353,Trade open
4776,103724.0,[0.00929559],-0.009788068011403084,Trade open
4777,103930.66,[0.00557348],-0.0164463110268116,Trade open
4778,103231.82,[0.00864594],-0.012065392918884754,Trade open
4779,103691.63,[0.00681627],-0.00952375028282404,Trade open
4780,103958.4,[0.00221742],-0.012489148415625095,Trade open
4781,103647.16,[0.00188144],-0.011888684704899788,Trade open
4782,103710.18,[0.00114355],-0.019138508064200983,Trade closed
4783,102596.0,[0.01810698],0.0,Trade initiated
4784,102596.0,[0.00961262],0.004912395961582661,Trade open
4785,103099.99,[0.01217187],0.009863932617008686,Trade open
4786,103608.0,[-0.00075023],0.006207829341292381,Trade open
4787,103232.9,[0.00384532],-0.003274905262514949,Trade open
4788,102260.01,[0.01608419],-0.006057741120457649,Trade open
4789,101974.5,[0.01814405],-0.011012583783952956,Trade closed
4790,101187.75,[0.02910399],0.0,Trade initiated
4791,101187.75,[0.02197767],-0.006994423922151327,Trade open
4792,100480.0,[0.02459939],0.0030684759840369225,Trade open
4793,101498.24,[0.01689763],0.012258308008313179,Trade open
4794,102428.14,[0.00349219],0.013418744318187237,Trade open
4795,102545.56,[-0.00085002],0.01690175011754036,Trade open
4796,102898.0,[0.00017812],0.017277365550398827,Trade open
4797,102936.01,[-0.00072286],0.015109057538211346,Trade open
4798,102716.6,[-0.00306606],0.011428785510361195,Trade open
4799,102344.2,[-0.00279799],0.007987549528479576,Trade open
4800,101995.99,[-7.677451e-05],0.0017613451927900314,Trade open
4801,101365.98,[0.00878289],0.006287816446274519,Trade open
4802,101824.0,[0.00295959],0.00976688414812088,Trade open
4803,102176.04,[-0.00221776],0.012436890043318272,Trade open
4804,102446.21,[-0.00303705],0.00791891198605299,Trade open
4805,101989.05,[-0.00228014],0.01037574652582407,Trade open
4806,102237.65,[-0.00326534],0.012640487402677536,Trade open
4807,102466.81,[-0.0043624],0.01137219276279211,Trade open
4808,102338.48,[0.00709008],0.01501494087278843,Trade open
4809,102707.08,[0.00538879],0.01971474476158619,Trade open
4810,103182.64,[0.00570872],0.019499411806464195,Trade closed
4811,103160.85,[0.01662068],0.0,Trade initiated
4812,103160.85,[0.00481158],0.004996369127184153,Trade open
4813,103676.28,[-0.00335317],0.005790941417217255,Trade open
4814,103758.25,[-0.00204769],0.012196268944834254,Trade closed
4815,104454.7,[0.01251804],0.0,Trade initiated
4816,104454.7,[0.00209227],0.0006248970748856664,Trade open
4817,104519.98,[0.00509503],0.001834751688875258,Trade open
4818,104646.35,[0.00732662],2.2662336050416343e-05,Trade open
4819,104457.07,[0.00720658],0.007521576713770628,Trade open
4820,105240.37,[0.01322931],-0.007640049118180862,Trade closed
4821,103260.91,[0.02140416],0.0,Trade initiated
4822,103260.91,[0.01744453],0.004446715582162142,Trade open
4823,103720.08,[0.01479919],0.0066055371426045895,Trade open
4824,103943.0,[0.01885844],0.020186070028468544,Trade closed
4825,105412.85,[0.02146205],0.0,Trade initiated
4826,105412.85,[0.0116706],-0.004239135421812534,Trade open
4827,104965.99,[0.00911881],0.002590113552287221,Trade open
4828,105685.88,[0.01365338],0.0072136009112000465,Trade open
4829,106173.26,[0.01769721],0.009324201382696629,Trade open
4830,106395.74,[0.0199995],0.013739578425884247,Trade open
4831,106861.18,[0.02428524],0.013895660638809204,Trade open
4832,106877.63,[0.02521911],0.01535384077578783,Trade open
4833,107031.34,[0.02702779],0.015321750193834305,Trade open
4834,107027.96,[0.02770283],0.006874458398669958,Trade open
4835,106137.51,[0.02088873],0.007802283391356468,Trade open
4836,106235.31,[0.02036415],0.012895723804831505,Trade open
4837,106772.23,[0.02139929],0.009819945320487022,Trade open
4838,106448.0,[0.01796126],0.00553211709484458,Trade open
4839,105996.01,[0.01810805],0.0029531207401305437,Trade open
4840,105724.15,[0.01679813],0.006934341974556446,Trade open
4841,106143.82,[0.01998083],0.005442884750664234,Trade open
4842,105986.6,[0.02002271],0.005076690576970577,Trade open
4843,105948.0,[0.01850641],0.002576402621343732,Trade open
4844,105684.44,[0.01321207],0.003672613063827157,Trade open
4845,105799.99,[0.01687803],0.005829163361340761,Trade closed
4846,106027.32,[0.01584221],0.0,Trade initiated
4847,106027.32,[0.01073419],-0.0041822209022939205,Trade open
4848,105583.89,[0.01256497],-0.0017755595035851002,Trade open
4849,105839.06,[0.01294399],-0.004030211362987757,Trade open
4850,105600.01,[0.01139357],-0.002624986693263054,Trade open
4851,105749.0,[0.01319848],-0.0042339470237493515,Trade open
4852,105578.41,[0.00834378],-0.0037661283276975155,Trade open
4853,105628.01,[0.01178906],-0.0031894787680357695,Trade open
4854,105689.15,[0.01156129],-0.004389230582853167,Trade closed
4855,105515.36,[0.01509728],0.0,Trade initiated
4856,105515.36,[0.00914247],-0.0012846174649894238,Trade open
4857,105379.81,[0.00690711],-0.00037205780972726643,Trade open
4858,105476.1,[0.01142969],-0.0038963573810640423,Trade closed
4859,105084.77,[0.01112106],0.0,Trade initiated
4860,105084.77,[0.00801298],-0.0026622849982231855,Trade open
4861,104805.01,[0.01200742],0.0017629368230700493,Trade open
4862,105270.03,[0.00299312],-0.0006599582266062498,Trade open
4863,105015.42,[0.00345748],-0.0009510922245681286,Trade open
4864,104984.83,[0.00331621],-0.0009684889228083193,Trade open
4865,104983.0,[0.00379485],0.0005517866229638457,Trade open
4866,105142.76,[0.00196558],-0.0027542496100068092,Trade open
4867,104795.34,[0.0018812],0.00014861513045616448,Trade open
4868,105100.39,[0.00934703],0.002671875525265932,Trade open
4869,105365.55,[0.01219952],0.0018183980137109756,Trade open
4870,105275.86,[0.01200648],-0.0016907480312511325,Trade open
4871,104907.1,[0.0008845],-0.003757255593437917,Trade closed
4872,104073.94,[0.03032847],0.0,Trade initiated
4873,104073.94,[0.02644255],0.005659813527017832,Trade open
4874,104662.98,[0.01353538],0.003072034800425172,Trade open
4875,104393.66,[0.00840188],0.0030083029996603727,Trade open
4876,104387.02,[0.00224681],0.0010191822657361627,Trade open
4877,104180.01,[0.00683548],-0.0008333168225362897,Trade open
4878,103987.21,[0.01038679],-0.0035484088584780693,Trade open
4879,103704.64,[0.01338888],0.001845217659138143,Trade open
4880,104265.98,[0.0022549],0.0026121754199266434,Trade open
4881,104345.8,[0.00544471],0.002268219133839011,Trade open
4882,104310.0,[0.00937416],-0.001709646894596517,Trade open
4883,103896.01,[0.00402199],0.003997758962213993,Trade open
4884,104490.0,[0.003984],0.00534295616671443,Trade open
4885,104630.0,[0.00399432],0.0036765479017049074,Trade open
4886,104456.57,[0.009181],0.0023748890962451696,Trade open
4887,104321.1,[0.00054139],-0.0016494432929903269,Trade open
4888,103902.27,[0.00496452],0.00013542054512072355,Trade open
4889,104088.03,[0.00120629],-0.0005814676405861974,Trade open
4890,104013.42,[0.00251283],-0.001990396762266755,Trade open
4891,103866.79,[0.01021312],-0.0021997583098709583,Trade open
4892,103845.0,[0.00480125],-0.003529041539877653,Trade closed
4893,103706.66,[0.00883602],0.0,Trade initiated
4894,103706.66,[0.00711939],-0.0031870994716882706,Trade open
4895,103376.13,[0.01438242],-0.0038488218560814857,Trade open
4896,103307.51,[0.01446766],-0.001599086681380868,Trade open
4897,103540.82,[0.00918872],-0.005686201655443103,Trade closed
4898,102931.94,[0.02612398],0.0,Trade initiated
4899,102931.94,[0.01774335],-0.0052543822675943375,Trade open
4900,102391.09,[0.0247076],-0.002687151776626706,Trade open
4901,102655.34,[0.01989215],0.00040712582995183766,Trade open
4902,102973.84,[0.00772111],-0.004572803154587746,Trade open
4903,102461.25,[0.01360851],-0.006029990340628607,Trade closed
4904,101810.0,[0.02823263],0.0,Trade initiated
4905,101810.0,[0.02153097],0.0026050363667309284,Trade open
4906,102075.22,[0.01885013],0.0021205246448516846,Trade open
4907,102025.89,[0.01383699],0.0070967827923595905,Trade open
4908,102532.52,[0.00557338],0.010286240838468075,Trade open
4909,102857.24,[0.00898749],0.0043876152485609055,Trade open
4910,102256.7,[0.00548095],0.005061665084213018,Trade open
4911,102325.33,[0.00443122],0.008842681534588337,Trade open
4912,102710.27,[0.00790919],0.0057455371133983135,Trade open
4913,102394.95,[0.01054024],0.00398536492139101,Trade open
4914,102215.75,[0.00414735],0.004884097725152969,Trade open
4915,102307.25,[0.00285732],-0.001355389365926385,Trade open
4916,101672.01,[0.01267607],0.0013751871883869171,Trade open
4917,101950.01,[0.00926244],-0.0012414362281560898,Trade open
4918,101683.61,[0.01383058],0.002115767216309905,Trade open
4919,102025.41,[0.00430111],0.0013210115721449256,Trade open
4920,101944.49,[0.00374472],-0.001015678746625781,Trade open
4921,101706.59,[0.00888503],-0.0017132096691057086,Trade open
4922,101635.58,[0.00890635],-0.002817134838551283,Trade open
4923,101523.19,[0.01203331],0.006897959392517805,Trade open
4924,102512.28,[0.00611738],0.006212322507053614,Trade closed
4925,102442.48,[0.02005257],0.0,Trade initiated
4926,102442.48,[0.00680976],0.024340608414615612,Trade closed
4927,105213.5,[0.02850426],0.0,Trade initiated
4928,105213.5,[0.01163338],-0.009495053440332413,Trade open
4929,104214.49,[0.00048235],0.0004754469555336982,Trade open
4930,105263.52,[0.00838086],0.007145292591303587,Trade open
4931,105965.28,[0.01616399],-0.000706376216839999,Trade open
4932,105139.18,[0.0131352],0.0006979855243116617,Trade open
4933,105286.94,[0.01410726],0.006788874510675669,Trade open
4934,105927.78,[0.01836907],0.005147420335561037,Trade open
4935,105755.08,[0.01835572],0.002004406414926052,Trade open
4936,105424.39,[0.01673554],-0.003071210579946637,Trade open
4937,104890.37,[0.01557584],-0.012013561868026086,Trade closed
4938,103770.04,[0.02245773],0.0,Trade initiated
4939,103770.04,[0.01923971],0.01926548033952713,Trade open
4940,105769.22,[0.01460764],-0.0046792165376245975,Trade open
4941,103284.48,[0.01434894],-0.009983990341424942,Trade open
4942,102734.0,[0.01119339],-0.0066585782915353775,Trade open
4943,103079.08,[0.01059332],0.0035651999060064554,Trade open
4944,104140.0,[0.00722748],0.0020119608379900455,Trade open
4945,103978.82,[0.00184832],0.005106995347887278,Trade open
4946,104299.99,[0.00182379],0.0013520731590688229,Trade open
4947,103910.34,[0.00092006],-0.0010473127476871014,Trade open
4948,103661.36,[0.00664358],-0.003116717329248786,Trade open
4949,103446.62,[0.00706141],-0.0013297883560881019,Trade open
4950,103632.05,[0.00533953],-0.005162782967090607,Trade open
4951,103234.3,[0.01279367],-0.0036959729623049498,Trade open
4952,103386.51,[0.01214106],-0.00726636778563261,Trade open
4953,103016.01,[0.01191466],-0.0027952431701123714,Trade open
4954,103479.98,[0.00506811],0.0011728908866643906,Trade open
4955,103891.75,[-0.00428094],0.0021052409429103136,Trade open
4956,103988.5,[-0.00357367],0.008306377567350864,Trade open
4957,104631.99,[-0.00377912],0.0106941694393754,Trade open
4958,104879.77,[-0.00024506],0.01399353239685297,Trade closed
4959,105222.15,[0.01360162],0.0,Trade initiated
4960,105222.15,[0.00199787],-0.003048832295462489,Trade open
4961,104901.34,[0.00036456],-0.002196691697463393,Trade open
4962,104991.01,[0.00363484],-0.004774645436555147,Trade open
4963,104719.75,[0.00122282],-0.0016664890572428703,Trade open
4964,105046.8,[0.00321664],0.003083654446527362,Trade open
4965,105546.62,[0.00685431],0.0026478206273168325,Trade open
4966,105500.76,[0.00754391],0.003704959060996771,Trade open
4967,105611.99,[0.00876372],-0.0007173068006522954,Trade open
4968,105146.67,[0.00663153],0.00045476702507585287,Trade open
4969,105270.0,[0.0067319],0.001849435386247933,Trade open
4970,105416.75,[0.00765533],0.0014516905648633838,Trade open
4971,105374.9,[0.00646859],0.0018812876660376787,Trade open
4972,105420.1,[0.00755352],0.0008970604394562542,Trade open
4973,105316.54,[0.00541532],0.0028932092245668173,Trade open
4974,105526.58,[0.0077885],0.0005495070363394916,Trade open
4975,105279.97,[0.01905504],-0.0009891275549307466,Trade open
4976,105118.07,[0.01683372],0.0004169749445281923,Trade open
4977,105266.02,[0.01373891],0.005092573817819357,Trade open
4978,105758.0,[0.00826191],0.0042090266942977905,Trade open
4979,105665.03,[0.00648067],0.006061728578060865,Trade closed
4980,105859.98,[0.02034404],0.0,Trade initiated
4981,105859.98,[0.00960267],0.00122264982201159,Trade open
4982,105989.41,[0.01068617],-0.0020223502069711685,Trade open
4983,105645.89,[0.00515459],0.005840261932462454,Trade open
4984,106478.23,[0.01351807],0.0056535471230745316,Trade open
4985,106458.46,[0.01306289],0.009994334541261196,Trade open
4986,106917.98,[0.01683236],0.004418498836457729,Trade open
4987,106327.72,[0.01051307],0.004816504195332527,Trade open
4988,106369.85,[0.01182983],-0.0009355666115880013,Trade open
4989,105760.94,[0.01658101],-0.006139174638085083,Trade closed
4990,105205.11,[0.01276104],0.0,Trade initiated
4991,105205.11,[0.00746622],-0.0032888136338442564,Trade open
4992,104859.11,[0.00389467],0.0008005195995792747,Trade open
4993,105289.33,[0.00262312],-0.0007651719497516751,Trade open
4994,105124.61,[0.00219233],-0.0022160580847412348,Trade open
4995,104971.97,[0.00259692],-0.0040669068694114685,Trade open
4996,104777.25,[0.00236538],-0.005940330680459738,Trade open
4997,104580.16,[0.00401772],-0.0031805429607629776,Trade open
4998,104870.5,[0.00216057],-0.005524253472685814,Trade open
4999,104623.93,[0.00269049],-0.005973418466078242,Trade closed
5000,104419.59,[0.01135416],0.0,Trade initiated
5001,104419.59,[0.00545131],0.0028014229610562325,Trade open
5002,104712.12,[0.00294779],0.0030492960941046476,Trade open
5003,104738.0,[0.00089203],0.0023810185957700014,Trade open
5004,104668.22,[0.0016683],0.0013402207987383008,Trade open
5005,104559.54,[0.00353533],0.0026538062375038862,Trade open
5006,104696.7,[0.00126106],0.007496722042560577,Trade open
5007,105202.4,[0.00417608],0.004649735055863857,Trade open
5008,104905.12,[0.00467874],0.002187388716265559,Trade open
5009,104648.0,[0.00963399],0.0019494665320962667,Trade open
5010,104623.16,[0.00210287],-0.0005135530373081565,Trade open
5011,104365.97,[0.00677799],-0.0004960455698892474,Trade open
5012,104367.8,[0.00725293],-0.001068705110810697,Trade open
5013,104308.0,[0.00750518],0.0002742091892287135,Trade open
5014,104448.23,[0.00434895],-0.0003219432837795466,Trade open
5015,104385.98,[0.00468311],-0.0007618750678375363,Trade open
5016,104340.04,[0.00284647],-0.0007433201535604894,Trade open
5017,104341.98,[0.00456982],-0.0011453190818428993,Trade open
5018,104300.0,[0.00223126],-0.0005071935011073947,Trade open
5019,104366.63,[0.00191275],-0.0014077069936320186,Trade open
5020,104272.6,[0.00329773],0.0011531001655384898,Trade closed
5021,104540.0,[0.01808086],0.0,Trade initiated
5022,104540.0,[0.00816675],-0.0008972343057394028,Trade open
5023,104446.2,[0.0083404],0.0012530341045930982,Trade open
5024,104670.99,[0.01574424],-0.0008035202044993639,Trade open
5025,104456.0,[0.0134016],0.0020381701178848743,Trade open
5026,104753.07,[0.00750188],0.0017754866275936365,Trade open
5027,104725.61,[0.00262243],0.0016935054445639253,Trade open
5028,104717.04,[0.00560172],0.0006358959362842143,Trade open
